Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 13,"In Satsang, superiority or inferiority should never be understood to be based on gender. All can attain moksha through devotion while observing the dharma prescribed for them.",સત્સંગમાં લિંગભેદથી ન્યૂનાધિકપણું ન જ સમજવું. બધા પોતપોતાની મર્યાદામાં રહી ભક્તિ વડે મુક્તિને પામી શકે છે. ,Satsangmā ling-bhedthi nyun-ādhikpanu na ja samajvu. Badhā pot-potāni maryādāmā rahi bhakti vade muktine pāmi shake chhe.,https://baps.box.com/shared/static/m8ow2p2n1nbtb28yzc6y86szflsswgno.mp3,1,yogi
Shloka 14-16,"All men and women of all castes are forever entitled to satsang, brahmavidyā and moksha. Do not attribute notions of superiority and inferiority based on varna. All persons should shun their ego based on their caste and serve one another. No one is superior and no one is inferior by birth. Therefore, one should not quarrel based on caste or class and should joyfully practice satsang.","સર્વ વર્ણના સર્વ સ્ત્રીઓ તથા સર્વ પુરુષો સદાય સત્સંગ, બ્રહ્મવિદ્યા અને મોક્ષના અધિકારી છે. વર્ણના આધારે ક્યારેય ન્યૂનાધિકભાવ ન કરવો. સર્વ જનોએ પોતાના વર્ણનું માન ત્યજીને પરસ્પર સેવા કરવી. જાતિએ કરીને કોઈ મહાન નથી અને કોઈ ન્યૂન પણ નથી. તેથી નાત-જાતને લઈને ક્લેશ ન કરવો ને સુખે સત્સંગ કરવો.","Sarva varnanā sarva strio tathā sarva purusho sadāy satsang, brahmavidyā ane mokshanā adhikāri chhe. Varnanā ādhāre kyārey nyun-ādhikbhāv na karvo. Sarva janoe potānā varnanu mān tyajine paraspar sevā karvi. Jātie karine koi mahān nathi ane koi nyun pan nathi. Tethi nātjātne laine klesh na karvo ne sukhe satsang karvo.",https://baps.box.com/shared/static/rt7xqz5ghu07kkrcqeg7989e54guhs04.mp3,3,shastri
Shloka 17,"Householders and renunciants are all entitled to moksha. Between them neither is inferior or superior, because householders and renunciants are all devotees of Bhagwan.","ગૃહસ્થ તથા ત્યાગી સર્વે મોક્ષના અધિકારી છે. તેમાં ન્યૂનાધિકભાવ નથી, કારણ કે ગૃહસ્થ કે ત્યાગી બધા ભગવાનના ભક્તો છે.","Gruhastha tathā tyāgi sarve mokshanā adhikāri chhe. Temā nyun-ādhikbhāv nathi, kāran ke gruhastha ke tyāgi badhā Bhagwannā bhakto chhe.",https://baps.box.com/shared/static/gmfjrmccjc7es7d2bb5oyxuwc3slfq7t.mp3,1,yogi
Shloka 18,"To offer singular, resolute, and supreme devotion to Bhagwan Swaminarayan, one should receive the Ashray Diksha Mantra and affiliate with the Satsang.","સ્વામિનારાયણ ભગવાનને વિષે અનન્ય, દૃઢ અને પરમ ભક્તિ માટે આશ્રયદીક્ષામંત્ર ગ્રહણ કરી સત્સંગ પ્રાપ્ત કરવો.","Swaminarayan Bhagwanne vishe ananya, dradh ane param bhakti māte āshraydikshā mantra grahan kari satsang prāpta karvo.",https://baps.box.com/shared/static/s30x7p1ubx5tgwoxv1gcr9xtz3boem54.mp3,1,mahant
Shloka 19,"The meaning of this mantra is as follows:
“Having taken refuge in Swaminarayan Bhagwan through the association of the Aksharbrahman guru, I am blessed, I am fulfilled, I am without sins, I am fearless and I am blissful.”",ધન્યોસ્મિ પૂર્ણકામોસ્મિ નિષ્પાપો નિર્ભયઃ સુખી।

અક્ષરગુરુયોગેન સ્વામિનારાયણાશ્રયાત્॥,Āshray-dikshā mantra ā pramāne chhe:
Dhanyo’smi purna-kāmo’smi nishpāpo nirbhayah sukhi; Akshara-guru-yogena Swaminārāyan-āshrayat.,https://baps.box.com/shared/static/10wdf6bl8ofy6z2s0kesp34as1zii2mu.mp3,1,mahant
Shloka 20,"For the moksha one’s ātmā, a mumukshu should lovingly take refuge of Sahajanand Shri Hari and the Aksharbrahman Gunatit guru.",મુમુક્ષુ પોતાના આત્માની મુક્તિ માટે સહજાનંદ શ્રીહરિ તથા અક્ષરબ્રહ્મ સ્વરૂપ ગુણાતીત ગુરુનો પ્રીતિએ કરીને આશરો કરે.,Mumukshu potānā ātmāni mukti māte Sahajanand Shri Hari tathā Aksharbrahma-swarup Gunatit guruno pritie karine āshro kare.,https://baps.box.com/shared/static/m0l9w9la7yx9h2ak55rqvdyz1parpuga.mp3,1,shastri
Shloka 21,"Upon taking the refuge of satsang, one should always wear a double-stranded wooden kanthi around the neck and accept the niyams of satsang.",સત્સંગનો આશરો કરી સદાય કંઠને વિષે કાષ્ઠની બેવડી માળા ધારણ કરવી તથા સત્સંગના નિયમો ધારણ કરવા.,Satsangno āshro kari sadāy kanthne vishe kāshthni bevdi mālā dhāran karvi tathā satsangnā niyamo dhāran karvā.,https://baps.box.com/shared/static/joxnhnji87oifd3mfszul2dcrka40jpu.mp3,1,shastri
Shloka 22,"In this world, brahmavidyā cannot be fully realized in life without the Brahmaswarup guru.",આ સંસારમાં બ્રહ્મસ્વરૂપ ગુરુ વિના જીવનમાં બ્રહ્મવિદ્યાનો તત્ત્વે કરીને સાક્ષાત્કાર ન થઈ શકે.,Ā sansārmā brahmaswarup guru vinā jivanmā brahmavidyāno tattve karine sākshātkār na thai shake.,https://baps.box.com/shared/static/mye12pej046dbi9yw9ep0stvlo9ys8ig.mp3,1,mahant
Shloka 23,"Without the Aksharbrahman guru, supreme, unwavering conviction (nishchay) in Paramatma cannot be attained and one’s ātmā also cannot acquire brahmabhāv. ",અક્ષરબ્રહ્મ ગુરુ વિના પરમાત્માનો ઉત્તમ નિર્વિકલ્પ નિશ્ચય ન થઈ શકે તથા પોતાના આત્માને વિષે બ્રહ્મભાવ પણ પ્રાપ્ત ન થઈ શકે.,Aksharbrahma guru vinā Paramatmano uttam nirvikalp nishchay na thai shake tathā potānā ātmāne vishe brahmabhāv pan prāpta na thai shake.,https://baps.box.com/shared/static/7kawvzm0kvdppzb4l5rc4gz57k0ykxs5.mp3,1,mahant
Shloka 24,"Without the Brahmaswarup guru, perfect devotion also cannot be offered, ultimate bliss cannot be attained and the three types of misery also cannot be eradicated. ","બ્રહ્મસ્વરૂપ ગુરુ વિના યથાર્થ ભક્તિ પણ ન થઈ શકે, પરમ આનંદની પ્રાપ્તિ ન થાય અને ત્રિવિધ તાપનો નાશ પણ ન થાય.","Brahmaswarup guru vinā yathārth bhakti pan na thai shake, param ānandni prāpti na thāy ane trividh tāpno nāsh pan na thāy. ",https://baps.box.com/shared/static/9afodiwz4vk1bheelel13kkecdkvbxxn.mp3,1,ghanshyam
Shloka 25,"Therefore, one should always take the refuge of the manifest Aksharbrahman guru, who enables one to attain all objectives and experience Paramatma.",આથી સર્વ અર્થની સિદ્ધિ કરે તથા પરમાત્માનો અનુભવ કરાવે તેવા પ્રત્યક્ષ અક્ષરબ્રહ્મ ગુરુનો આશરો સદાય કરવો.,Āthi sarva arthni siddhi kare tathā Paramatmano anubhav karāve tevā pratyaksh Aksharbrahma guruno āshro sadāy karvo.,https://baps.box.com/shared/static/nfuj9ezitgw2b20fc4qytz7wighcxhe0.mp3,1,mahant
Shloka 26,"All satsangis should always renounce all harmful addictions, as addictions cause numerous illnesses and miseries.",સર્વ સત્સંગીઓએ સર્વે દુર્વ્યસનોનો સદાય ત્યાગ કરવો. કારણ કે વ્યસન અનેક રોગોનું તથા દુઃખોનું કારણ બને છે.,Sarva satsangioe sarve dur-vyasanono sadāy tyag karvo. Kāran ke vyasan anek rogonu tathā dukhonu kāran bane chhe.,https://baps.box.com/shared/static/gceg00vmhw4g8wm5m2su4xvdr2lbrdue.mp3,1,yogi
Shloka 27,"One should never consume intoxicating substances, such as alcohol, bhang and tobacco. One should also refrain from smoking.","સુરા, ભાંગ તથા તમાકુ ઇત્યાદિ જે જે પદાર્થો માદક હોય તે ક્યારેય ખાવા કે પીવા નહીં તથા ધૂમ્રપાનનો પણ ત્યાગ કરવો.","Surā, bhāng tathā tamāku ityādi je je padārtho mādak hoy te kyārey khāvā ke pivā nahi tathā dhumrapānno pan tyāg karvo.",https://baps.box.com/shared/static/aa4xbmyrpdhfv9kgdllxw80rccfj642h.mp3,1,shastri
Shloka 28,All women and men should never engage in any form of gambling or adultery.,સર્વે સ્ત્રી તથા પુરુષોએ સર્વ પ્રકારના જુગારનો તથા વ્યભિચારનો ત્યાગ કરવો.,Sarve stri tathā purushoe sarva prakārnā jugārno tathā vyabhichārno tyāg karvo.,https://baps.box.com/shared/static/gws7oxmhkr85nour7x23r2q4xngakotf.mp3,1,shastri
Shloka 29,"Satsangis should never eat meat, fish, eggs, onions, garlic or hing. ","સત્સંગી જનોએ ક્યારેય માંસ, માછલી, ઈંડાં તથા ડુંગળી, લસણ, હિંગ ન ખાવાં.","Satsangi janoe kyārey māns, māchhli, indā tathā dungli, lasan, hing na khāvā.",https://baps.box.com/shared/static/hsjxqnq7kydpdjxcjq6y2nlqsmiv4m31.mp3,1,yogi
Shloka 30,"One should consume water, milk and other drinkable items [only] after they have been filtered. Food items and beverages that are forbidden should never be consumed.",પાણી તથા દૂધ ઇત્યાદિ પેય પદાર્થો ગાળેલા ગ્રહણ કરવા. જે ખાદ્ય વસ્તુ તથા પીણાં અશુદ્ધ હોય તે ક્યારેય ગ્રહણ ન કરવાં.,Pāni tathā dudh ityādi peya padārtho gālelā grahan karvā. Je khādya vastu tathā pinā ashuddh hoy te kyārey grahan na karvā.,https://baps.box.com/shared/static/b8v0vdqo7jekm0bgjfyg8irxxm3t4qda.mp3,1,shastri
Shloka 31,"Satsangis should never steal. Even for the sake of dharma, one should never commit theft.",સત્સંગીઓએ ચોરી ક્યારેય ન કરવી. ધર્મને અર્થે પણ ચોરી ક્યારેય ન કરવી.,Satsangioe chori kyārey na karvi. Dharmane arthe pan chori kyārey na karvi.,https://baps.box.com/shared/static/lw0y1xdgxo4aofi6rhzkktajp3cip0nr.mp3,1,yogi
Shloka 32,One should never take even objects such as flowers or fruits without the consent of their owners. Taking without consent is a subtle form of theft.,"પુષ્પ, ફળો જેવી વસ્તુ પણ તેના ધણીની પરવાનગી વગર ન લેવી. પરવાનગી વગર લેવું તે સૂક્ષ્મ ચોરી કહેવાય છે.","Pushpa, falo jevi vastu pan tenā dhanini parvāngi vagar na levi. Parvāngi vagar levu te sukshma chori kahevay chhe.",https://baps.box.com/shared/static/v0tmm8hr4he1nw6aiigkz33l8txh5tnr.mp3,1,yogi
Shloka 33-34,"One should never kill humans, animals, birds and bugs or other insects and creatures. The Shrutis, Smrutis and other sacred texts clearly describe non-violence as the highest dharma and violence as adharma.","ક્યારેય મનુષ્ય, પશુ, પક્ષી, તથા માંકડ આદિક કોઈ પણ જીવજંતુઓની હિંસા ન કરવી. અહિંસા પરમ ધર્મ છે, હિંસા અધર્મ છે એમ શ્રુતિ-સ્મૃત્યાદિ શાસ્ત્રોમાં સ્પષ્ટ કહેવામાં આવ્યું છે.","Kyārey manushya, pashu, pakshi, tathā mākad ādik koi pan jiva-jantuoni hinsā na karvi. Ahinsā param dharma chhe, hinsā adharma chhe em Shruti-Smruti-ādi shāstromā spasht kahevāmā āvyu chhe.",https://baps.box.com/shared/static/4r3negbs1pvp6eg32vawts5yslzlq9as.mp3,2,yogi
Shloka 35,"Even for a yagna, satsangis should never harm goats or any other innocent animals.",સત્સંગીઓએ યજ્ઞને અર્થે પણ બકરાં વગેરે નિર્દોષ પ્રાણીઓની હિંસા ક્યારેય ન જ કરવી.,Satsangioe yagnane arthe pan bakrā vagere nirdosh prānioni hinsā kyārey na ja karvi.,https://baps.box.com/shared/static/piqj5q7ijr7pvggf2j70h3oxy577nbxo.mp3,1,shastri
Shloka 36,"When yagnas are held, they should only be conducted without harming any beings and according to the Sampraday’s principles.",યાગાદિ કરવાના થાય ત્યારે સંપ્રદાયના સિદ્ધાંતને અનુસરીને હિંસારહિત જ કરવા.,Yāgādi karvānā thāy tyāre Sampradaynā siddhāntne anusarine hinsā rahit ja karvā.,https://baps.box.com/shared/static/fietaxv06shkun320we9i8ogk25gxvty.mp3,1,shastri
Shloka 37,"Satsangis should never eat meat, even if it is considered to be the remnant of a yagna or sanctified by the deities.",યજ્ઞનો શેષ ગણીને કે પછી દેવતાના નૈવેદ્ય રૂપે પણ સત્સંગીઓએ ક્યારેય માંસ ન જ ખાવું.,Yagnano shesh ganine ke pachhi devtānā naivedya rupe pan satsangioe kyārey māns na ja khāvu.,https://baps.box.com/shared/static/49ly89fwm6f3gyrqy6whs1oij4x2ba2c.mp3,1,shastri
Shloka 38,"One should never strike another person. One should not swear, insult or commit other forms of subtle harm or injury. ","કોઈનું તાડન ક્યારેય ન કરવું. અપશબ્દો કહેવા, અપમાન કરવું ઇત્યાદિ કોઈપણ પ્રકારે સૂક્ષ્મ હિંસા પણ ન કરવી.","Koinu tādan kyārey na karvu. Apshabdo kahevā, apmān karvu ityādi koipan prakāre sukshma hinsā pan na karvi.",https://baps.box.com/shared/static/ef1fiyr2iist2txm4y2jb98ajykkkc3v.mp3,1,yogi
Shloka 39,"One should not commit violence to attain wealth, power, prestige or [to fulfil one’s desire] for a man or woman or anything else. Also, one should also not commit violence out of ego, jealousy or anger.","ધન, સત્તા, કીર્તિ, સ્ત્રી, પુરુષ ઇત્યાદિની પ્રાપ્તિને અર્થે તથા માન, ઈર્ષ્યા કે ક્રોધે કરીને પણ હિંસા ન કરવી.","Dhan, sattā, kirti, stri, purush ityādini prāptine arthe tathā mān, irshā ke krodhe karine pan hinsā na karvi.",https://baps.box.com/shared/static/k5syw842qy7ahcbnuthg9ci32l5pgyzn.mp3,1,shastri
Shloka 40,"Inflicting mental, verbal or physical violence pains Swaminarayan Bhagwan, who resides within that person.","મને કરીને, વચને કરીને કે કર્મે કરીને હિંસા કરવાથી તેનામાં રહેલા સ્વામિનારાયણ ભગવાન દુઃખાય છે.","Mane karine, vachane karine ke karme karine hinsā karvāthi tenāmā rahelā Swaminarayan Bhagwan dukhāy chhe.",https://baps.box.com/shared/static/fr3ma855kf7or6h6sk7m051pa4eiurew.mp3,1,shastri
Shloka 41,"Suicide is also a form of violence. Therefore, never commit suicide by falling from heights, hanging oneself, consuming poison or any other means. ","આત્મહત્યા કરવી તે પણ હિંસા જ છે. આથી પડતું મૂકવું, ગળે ટૂંપો ખાવો, ઝેર ખાવું ઇત્યાદિ કોઈ રીતે આત્મહત્યા ક્યારેય ન કરવી.","Ātmahatyā karvi te pan hinsā ja chhe. Āthi padtu mukvu, gale tupo khāvo, jher khāvu ityādi koi rite ātmahatyā kyārey na karvi.",https://baps.box.com/shared/static/9hdmd5p4kv9s0migq5qaxv6kc0hqcx05.mp3,1,shastri
Shloka 42,"No one should kill oneself or others out of grief, shame, fear, anger or due to illness and other adversities, not even for the sake of dharma.","દુઃખ, લજ્જા, ભય, ક્રોધ તથા રોગ ઇત્યાદિ આપત્તિને કારણે, કે પછી ધર્મને અર્થે પણ કોઈએ પોતાની કે અન્યની હત્યા ન કરવી.","Dukh, lajjā, bhay, krodh tathā rog ityādi āpattine kārane, ke pachhi dharmane arthe pan koie potāni ke anyani hatyā na karvi.",https://baps.box.com/shared/static/y7x6v6rc0z92itt2ro1dvrvywb6zjj6r.mp3,1,shastri
Shloka 43,A mumukshu should never commit suicide even at a place of pilgrimage. One should never commit suicide at pilgrimage places even with the hope of attaining moksha or merits.,મુમુક્ષુએ તીર્થને વિષે પણ આત્મહત્યા ન જ કરવી. મોક્ષ કે પુણ્ય પામવાની ભાવનાથી પણ તીર્થને વિષે આપઘાત ન જ કરવો.,Mumukshue tirthne vishe pan ātmahatyā na ja karvi. Moksha ke punya pāmvāni bhāvnāthi pan tirthne vishe āpghāt na ja karvo.,https://baps.box.com/shared/static/ptaakh2nmo6ji3ar52ivxb0pjst5blyd.mp3,1,shastri
Shloka 44,"Bhagwan is the all-doer, compassionate and the protector of all; at all times, he alone is the resolver of all my adversities.","ભગવાન સર્વકર્તા છે, દયાળુ છે, સર્વનું રક્ષણ કરનારા છે અને એ જ સદા મારાં સર્વે સંકટોના ટાળનારા છે.","Bhagwan sarva-kartā chhe, dayālu chhe, sarvanu rakshan karnārā chhe ane e ja sadā mārā sarve sankatonā tālnārā chhe.",https://baps.box.com/shared/static/lam4hhi8uwqbzz70emuosmjpot93gs3u.mp3,1,pramukh
Shloka 45,Whatever Bhagwan does is always beneficial. His wish alone is my prārabdh. He alone is my liberator.,ભગવાન જે કરે તે સદાય સારા માટે હોય. તેમની ઇચ્છા એ જ મારું પ્રારબ્ધ છે. તેઓ જ મારા તારક છે.,Bhagwan je kare te sadāy sārā māte hoy. Temni ichchhā e ja māru prārabdha chhe. Teo ja mārā tārak chhe.,https://baps.box.com/shared/static/eik3aja3zuap723lvgy27uux5sxj7k8d.mp3,1,pramukh
Shloka 46,"My hindrances, sins, flaws and bad qualities will certainly be destroyed. I will surely attain peace, supreme bliss and happiness.","મારાં વિઘ્નો, પાપ, દોષ તથા દુર્ગુણો અવશ્ય નાશ પામશે. હું અવશ્ય શાંતિ, પરમ આનંદ અને સુખ પામીશ.","Mārā vighno, pāp, dosh tathā durguno avashya nāsh pāmshe. Hu avashya shānti, param ānand ane sukh pāmish. ",https://baps.box.com/shared/static/dubatq8s191fpxzkcw3gzm30lewfhjrp.mp3,1,pramukh
Shloka 47,"This is because I have attained the manifest form of Akshar- Purushottam Maharaj. With his strength, I will surely overcome misery.",કારણ કે મને સાક્ષાત્ અક્ષરપુરુષોત્તમ મહારાજ મળ્યા છે. તેમના બળે હું જરૂર દુઃખને તરી જઈશ.,Kāran ke mane sākshāt Akshar- Purushottam Maharaj malyā chhe. Temnā bale hu jarur dukhne tari jaish.,https://baps.box.com/shared/static/zzo6nnc68mto11jzlhkil1eipi3ga5ot.mp3,1,pramukh
Shloka 48,"With the strength of such thoughts, a devotee who has taken refuge never loses courage and remains joyous due to the strength of Bhagwan.",આ રીતે વિચારનું બળ રાખી આશ્રિત ભક્ત ક્યારેય હિંમત ન હારે અને ભગવાનના બળે આનંદમાં રહે.,Ā rite vichārnu bal rākhi āshrit bhakta kyārey himmat na hāre ane Bhagwannā bale ānandmā rahe.,https://baps.box.com/shared/static/0wuxuava8d4ja1l48clxec3d92v0ee2k.mp3,1,pramukh
Shloka 49,"One should never spit, urinate or defaecate in places prohibited by the shastras and society. ",શાસ્ત્રમાં તથા લોકમાં નિષેધ કર્યો હોય તેવાં સ્થાનોને વિષે ક્યારેય થૂંકવું નહીં તથા મળ-મૂત્રાદિ ન કરવું.,Shāstramā tathā lokmā nishedh karyo hoy tevā sthānone vishe kyārey thukvu nahi tathā mal-mutrādi na karvu.,https://baps.box.com/shared/static/wt0ztvt693cc12tpu76s5rk3dg48qb7n.mp3,1,shastri
Shloka 50,One should observe all forms of external and internal purity. Shri Hari loves purity and is pleased with those who are pure. ,બાહ્ય અને આંતરિક એમ સર્વ પ્રકારની શુદ્ધિનું પાલન કરવું. શ્રીહરિને શુદ્ધિ પ્રિય છે અને શુદ્ધિવાળા મનુષ્યની ઉપર તેઓ પ્રસન્ન થાય છે.,Bāhya ane āntarik em sarva prakārni shuddhinu pālan karvu. Shri Harine shuddhi priya chhe ane shuddhivālā manushyani upar teo prasanna thāy chhe.,https://baps.box.com/shared/static/0ynd4kmdsnv4ksnvvilk7yl9mgvg8vh6.mp3,1,yogi
Shloka 51,"Satsangis should always wake up before sunrise. After bathing and other morning routines, they should put on clean clothes. ",સત્સંગીઓએ સદા સૂર્ય ઊગ્યા પૂર્વે જાગવું. ત્યાર બાદ સ્નાનાદિક કરી શુદ્ધ વસ્ત્રો ધારણ કરવાં.,Satsangioe sadā surya ugyā purve jāgvu. Tyār bād snānādik kari shuddh vastro dhāran karvā.,https://baps.box.com/shared/static/6qxdiiz0c6ahin57k9y4e6xq8pw9401e.mp3,1,shastri
Shloka 52,"Thereafter, one should sit on a clean āsan and perform personal daily puja facing east or north.","ત્યાર બાદ પૂર્વ દિશામાં અથવા ઉત્તર દિશામાં મુખ રાખી, શુદ્ધ આસન ઉપર બેસી નિત્યપૂજા કરવી.","Tyār bād purva dishāmā athvā uttar dishāmā mukh rākhi, shuddh āsan upar besi nitya-pujā karvi.",https://baps.box.com/shared/static/pqmq1p3ykm9sk321v7wgytcz7j4n3jro.mp3,1,shastri
Shloka 53-54,"While chanting the Swaminarayan mantra and remembering the guru, apply a Ushaped tilak made from chandan that has been sanctified by having been offered to Bhagwan and a Kumkum chandlo to the forehead. One should also apply a tilak-chandlo of chandan to the chest and both arms. ",સ્વામિનારાયણ મંત્રનો જાપ કરતાં તથા ગુરુનું સ્મરણ કરતાં કરતાં ભાલને વિષે ભગવાનની પૂજાથી પ્રસાદીભૂત થયેલ ચંદન વડે ઊર્ધ્વપુંડ્ર તિલક કરવું અને કુંકુમ વડે ચાંદલો કરવો તથા છાતી અને બંને ભુજાઓ પર ચંદનથી તિલક-ચાંદલો કરવો.,Swaminarayan mantrano jāp kartā tathā gurunu smaran kartā kartā bhālne vishe Bhagwanni pujāthi prasādi-bhut thayelā chandan vade urdhva-pundra tilak karvu ane kumkum vade chāndlo karvo tathā chhāti ane banne bhujāo par chandanthi tilak-chāndlo karvo.,https://baps.box.com/shared/static/oftmj1vdceo5bpc7dhstofycvuyxr19o.mp3,2,shastri
Shloka 55,"While remembering Bhagwan and the guru, women should imprint only a Kumkum chandlo to their foreheads. They should not apply a tilak.",સ્ત્રીઓએ ભગવાન તથા ગુરુનું સ્મરણ કરતાં ભાલને વિષે કેવળ કુંકુમનો ચાંદલો કરવો. તિલક ન કરવું.,Strioe Bhagwan tathā gurunu smaran kartā bhālne vishe keval kumkumno chāndlo karvo. Tilak na karvu. (55),https://baps.box.com/shared/static/9duhz55nu52ghep36ppzzqwzim333ia4.mp3,1,shastri
